Species,Condition,Replicate,TimeLabel,Time,NH3_mM,MeasurementID,OJIPFile,Notes
Ao,N0,1,T0,0.0,0.001937214332620762,27,Ao1.csv,
Ao,N0,2,T0,0.0,0.002107501852061233,30,Ao1.csv,
Ao,N0,3,T0,0.0,0.0017486466382077947,33,Ao1.csv,
Ao,N50,1,T0,0.0,0.9767005801150604,36,Ao1.csv,
Ao,N50,2,T0,0.0,1.0143218305089907,39,Ao1.csv,
Ao,N50,3,T0,0.0,0.9918993221845471,42,Ao1.csv,
Ao,N100,1,T0,0.0,1.800319183770063,45,Ao1.csv,
Ao,N100,2,T0,0.0,1.9304512172788577,48,Ao1.csv,
Ao,N100,3,T0,0.0,1.9019036283505961,51,Ao1.csv,
Ao,N200,1,T0,0.0,3.3360228583465994,54,Ao1.csv,
Ao,N200,2,T0,0.0,3.31730621565982,57,Ao1.csv,
Ao,N200,3,T0,0.0,3.5814717540783887,60,Ao1.csv,
Ao,N400,1,T0,0.0,5.933596438880852,63,Ao1.csv,
Ao,N400,2,T0,0.0,6.135939077049365,66,Ao1.csv,
Ao,N400,3,T0,0.0,6.512562764585651,69,Ao1.csv,
Ao,N0,1,T7,7.0,0.001937214332620762,85,Ao1.csv,
Ao,N0,2,T7,7.0,0.002140091705034149,88,Ao1.csv,
Ao,N0,3,T7,7.0,0.0018736154798320692,91,Ao1.csv,
Ao,N50,1,T7,7.0,0.970256140901786,94,Ao1.csv,
Ao,N50,2,T7,7.0,1.0031516220018948,97,Ao1.csv,
Ao,N50,3,T7,7.0,0.9846139739573587,100,Ao1.csv,
Ao,N100,1,T7,7.0,1.7077105266543842,103,Ao1.csv,
Ao,N100,2,T7,7.0,1.782881220633823,106,Ao1.csv,
Ao,N100,3,T7,7.0,1.7668711136432806,109,Ao1.csv,
Ao,N200,1,T7,7.0,3.0617401449489665,112,Ao1.csv,
Ao,N200,2,T7,7.0,3.0524195577319078,115,Ao1.csv,
Ao,N200,3,T7,7.0,3.0890649556719305,118,Ao1.csv,
Ao,N400,1,T7,7.0,5.587636017851422,121,Ao1.csv,
Ao,N400,2,T7,7.0,5.775097152941507,124,Ao1.csv,
Ao,N400,3,T7,7.0,5.505244611236101,127,Ao1.csv,
Ao,N0,1,T13,13.0,0.0023596086889637324,142,Ao1.csv,
Ao,N0,2,T13,13.0,0.002404822647559147,144,Ao1.csv,
Ao,N0,3,T13,13.0,0.0021163231951215554,146,Ao1.csv,
Ao,N50,1,T13,13.0,0.9847086166609629,148,Ao1.csv,
Ao,N50,2,T13,13.0,1.0351459517447714,150,Ao1.csv,
Ao,N50,3,T13,13.0,1.019192544800491,152,Ao1.csv,
Ao,N100,1,T13,13.0,1.7204920399659613,154,Ao1.csv,
Ao,N100,2,T13,13.0,1.7871406197694812,156,Ao1.csv,
Ao,N100,3,T13,13.0,1.7796503312472531,158,Ao1.csv,
Ao,N200,1,T13,13.0,2.9302723854788226,160,Ao1.csv,
Ao,N200,2,T13,13.0,2.9276102542238776,162,Ao1.csv,
Ao,N200,3,T13,13.0,3.084489798771505,164,Ao1.csv,
Ao,N400,1,T13,13.0,5.257094671136502,166,Ao1.csv,
Ao,N400,2,T13,13.0,5.205202131201455,168,Ao1.csv,
Ao,N400,3,T13,13.0,5.2766138879532365,170,Ao1.csv,
Ao,N0,1,T23,23.0,0.005012261565266806,172,Ao1.csv,
Ao,N0,2,T23,23.0,0.004898254809493333,174,Ao1.csv,
Ao,N0,3,T23,23.0,0.0047937055931478924,176,Ao1.csv,
Ao,N50,1,T23,23.0,1.415891230913634,178,Ao1.csv,
Ao,N50,2,T23,23.0,1.4493754671595231,180,Ao1.csv,
Ao,N50,3,T23,23.0,1.3819414510564398,182,Ao1.csv,
Ao,N100,1,T23,23.0,2.0152300441382964,184,Ao1.csv,
Ao,N100,2,T23,23.0,2.1154471615332597,186,Ao1.csv,
Ao,N100,3,T23,23.0,2.1262876437104175,188,Ao1.csv,
Ao,N200,1,T23,23.0,3.1753909229435004,190,Ao1.csv,
Ao,N200,2,T23,23.0,3.1858638311711744,192,Ao1.csv,
Ao,N200,3,T23,23.0,3.2073551559454443,194,Ao1.csv,
Ao,N400,1,T23,23.0,5.750597042729883,196,Ao1.csv,
Ao,N400,2,T23,23.0,6.059897195202612,198,Ao1.csv,
Ao,N400,3,T23,23.0,5.742878800894181,200,Ao1.csv,
Ao,N0,1,T35,35.0,0.010204148171399526,226,Ao1.csv,
Ao,N0,2,T35,35.0,0.009733154757954545,228,Ao1.csv,
Ao,N0,3,T35,35.0,0.010351927610442195,230,Ao1.csv,
Ao,N50,1,T35,35.0,1.8126085584258642,232,Ao1.csv,
Ao,N50,2,T35,35.0,1.842749130332326,234,Ao1.csv,
Ao,N50,3,T35,35.0,1.678406424689178,236,Ao1.csv,
Ao,N100,1,T35,35.0,2.35501027159283,238,Ao1.csv,
Ao,N100,2,T35,35.0,2.2134491993092977,240,Ao1.csv,
Ao,N100,3,T35,35.0,2.385546548702731,242,Ao1.csv,
Ao,N200,1,T35,35.0,3.163467101949509,244,Ao1.csv,
Ao,N200,2,T35,35.0,3.121855204442182,246,Ao1.csv,
Ao,N200,3,T35,35.0,3.265228004584168,248,Ao1.csv,
Ao,N400,1,T35,35.0,5.780741419942081,250,Ao1.csv,
Ao,N400,2,T35,35.0,5.592787184176575,252,Ao1.csv,
Ao,N400,3,T35,35.0,5.865158189086582,254,Ao1.csv,
Cv,N0,1,T0,0.0,0.0017512316292313376,121,Cv1.csv,
Cv,N0,2,T0,0.0,0.0019057214293619785,124,Cv1.csv,
Cv,N0,3,T0,0.0,0.0016139440661806503,127,Cv1.csv,
Cv,N50,1,T0,0.0,0.7710889138017757,130,Cv1.csv,
Cv,N50,2,T0,0.0,0.6940151282905654,133,Cv1.csv,
Cv,N50,3,T0,0.0,0.6786639716922414,136,Cv1.csv,
Cv,N100,1,T0,0.0,1.231575589615394,139,Cv1.csv,
Cv,N100,2,T0,0.0,1.3209966207201127,142,Cv1.csv,
Cv,N100,3,T0,0.0,1.4428024585436539,145,Cv1.csv,
Cv,N200,1,T0,0.0,2.3802493123531643,148,Cv1.csv,
